movie_id,title,year,bag_of_words,count
223,Clerks,1994,comedy directorialdebut kevinsmith badacting blackandwhite conveniencestore crudehumor cynical dialoguedriven funny gooddialogue greatdialogue hilarious independentfilm irreverent jayandsilentbob lowbudget minimalist newjersey quirky slackers surreal viewaskew witty,402
53127,Bug,2007,drama horror thriller ,35
26554,"Quiet Earth, The",1985,drama mystery sci-fi isolation postapocalypse aloneintheworld apocalypse lastmanonearth post-apocalyptic,92
3270,"Cutting Edge, The",1992,comedy drama romance figureskating,33
110461,We Are the Best! (Vi är bäst!),2013,children comedy drama ,24
4183,"Unbelievable Truth, The",1989,comedy drama ,28
103091,Speed: In Search of Lost Time (Speed - Auf der Suche nach der verlorenen Zeit),2012,documentary ,14
73027,"Last Station, The",2009,drama ,18
4833,"Changeling, The",1980,horror mystery thriller petermedak atmospheric hauntedhouse melancholy,84
57368,Cloverfield,2008,"action mystery sci-fi thriller ""foundfootage"" handycam newyorkcity alienmonster cityunderattack feelingofhelplessness foundfootage giantmonster horror military mockumentary monster sci-fi shakycamera shallow unsteady-cam",521
93196,Zone Troopers,1985,action sci-fi war ,17
108977,Paranoia Agent,2004,animation crime drama horror mystery psychological,23
54967,"Hunting and Gathering (Ensemble, c'est tout)",2007,drama romance ,23
2033,"Black Cauldron, The",1985,adventure animation children fantasy disney fantasy,51
112290,Boyhood,2014,drama 12yearsinthemaking ambitious ethanhawke loreleilinklater partriciaarquette richardlinklater childhood comingofage episodic greatdialogue growingup life noplot overrated pseudo-intelligent quietlybeautiful realism,369
4944,Empire of the Ants,1977,horror sci-fi ,26
103341,"World's End, The",2013,action comedy sci-fi edgarwright england martinfreeman nickfrost rosamundpike simonpegg aging aliens cornettotrilogy drinking endinglame funny goodcast messyscript pubcrawl sci-fi slowstart unpredictable,239
104126,"Brute, The (Bruto, El)",1953,drama ,14
5377,About a Boy,2002,comedy drama romance hughgrant nickhornby quirky basedonabook british britishcomedy chickflick comedy comingofage drama feel-good funny heartwarming relationships romance romantic satirical whimsical,265
26113,"Best Man, The",1964,comedy drama ,29
8738,"Woman Is a Woman, A (femme est une femme, Une)",1961,comedy drama musical romance ,26
99728,Gangster Squad,2013,action crime drama emmastone ryangosling gangsters,53
60503,Katyn,2007,drama war ,17
94799,Sound of My Voice,2011,drama mystery sci-fi cult psychological,56
129423,Pigs,1972,horror ,17
2404,Rambo III,1988,action adventure thriller war sylvesterstallone action,62
3837,Phantasm II,1988,action fantasy horror sci-fi thriller ,27
195201,Sad Hill Unearthed,2018,documentary ,14
141199,The Last House on Dead End Street,1973,horror ,17
101895,42,2013,drama baseball sports truestory,52
106868,Breaking the Girls,2013 ,crime thriller ,16
31553,Double Dragon,1994,action adventure sci-fi ,15
108566,"Man Who Sleeps, The (Un homme qui dort)",1974,drama blackandwhite depression,32
305,Ready to Wear (Pret-A-Porter),1994,comedy ,20
168350,100 Streets,2016,drama ,19
195167,On the Basis of Sex,2018,drama ,58
5237,Taps,1981,drama ,27
26266,Dracula A.D. 1972,1972,horror thriller ,45
26729,Hearts of Darkness: A Filmmakers Apocalypse,1991,documentary ,21
823,"Collector, The (La collectionneuse)",1967,drama ,16
3494,True Grit,1969,adventure drama western johnwayne,29
114007,Before I Go to Sleep,2014,mystery thriller amnesia colinfirth nicolekidman psychologicalthriller,65
77433,"Ten Commandments, The",1923,drama ,26
246,Hoop Dreams,1994,documentary basketball documentary sports,62
6727,Targets,1968,crime thriller ,21
2683,Austin Powers: The Spy Who Shagged Me,1999,action adventure comedy gross-out heathergraham hilarious mikemyers silly funny goofy parody sixties spoof stupid timetravel,216
5986,Fat City,1972,drama ,17
25866,"Sea Hawk, The",1940,action adventure romance errolflynn,27
6620,American Splendor,2003,comedy drama artistic comicbooks nerdy,77
481,Kalifornia,1993,drama thriller juliettelewis serialkiller,63
31349,I Married a Witch,1942,comedy fantasy romance ,29
5194,Who's Singin' Over There? (a.k.a. Who Sings Over There) (Ko to tamo peva),1980,comedy comedy,21
103606,Stuck in Love,2012,comedy drama romance feelgoodmovie firstlove heartwarming love relationships teenagedrama writers,86
382,Wolf,1994,drama horror romance thriller werewolf,33
30894,White Noise,2005,drama horror mystery sci-fi thriller ,24
6614,I Love You to Death,1990,comedy crime ,23
799,"Frighteners, The",1996,comedy horror thriller ghosts peterjackson serialkiller supernatural,92
4147,Nico and Dani (Krámpack),2000,comedy drama romance comingofage gay,34
170947,Megan Leavey,2017,adventure drama war ,28
49817,"Plague Dogs, The",1982,adventure animation drama ,43
196417,How to Train Your Dragon: The Hidden World,2019,adventure animation children animation,36
180043,Suck Me Shakespeer 3,2017,comedy ,15
33113,Act of Violence,1948,drama film-noir thriller ,14
5305,Return of the Killer Tomatoes!,1988,comedy horror sci-fi ,14
134503,The Offspring,1987,(no genres listed) ,16
6655,"Mysterians, The (Chikyu Boeigun)",1957,sci-fi ,18
4028,Songcatcher,2000,drama ,24
129707,The Lazarus Effect,2015,horror thriller resurrection,40
94815,Chicken with Plums (Poulet aux prunes),2011,drama ,25
74228,Triangle,2009,drama horror mystery thriller greekmythology melissageorge surreal atmospheric autism cerebral endlessloop gore grim guilt mystery ocean predictable puzzle scifi scifi ship singlemother sisyphean strongfemalelead surreal timeloop timetravel twistending twists&turns visualstyle,424
26483,Rock & Rule,1983,animation fantasy musical sci-fi ,30
249,Immortal Beloved,1994,drama romance ,34
49530,Blood Diamond,2006,action adventure crime drama thriller war africa civilwar jenniferconnelly leonardodicaprio southafrica action corruption dark journalism mining photography slavery smuggling violent war,369
65577,"Tale of Despereaux, The",2008,adventure animation children comedy fantasy ,32
26492,Twilight Zone: The Movie,1983,fantasy horror sci-fi thriller ,33
5782,"Professional, The (Le professionnel)",1981,action drama thriller notlucbesson easilyconfusedwithothermovie(s)(title),92
141799,Cooties,2015,comedy horror ,14
72479,"Messenger, The",2009,drama romance war ,30
84732,Vanishing on 7th Street,2010,horror mystery thriller ,22
4343,Evolution,2001,comedy sci-fi davidduchovny aliens comedy funny hillarious silly,88
61255,"Rocker, The",2008,comedy rainnwilson,23
50005,Curse of the Golden Flower (Man cheng jin dai huang jin jia),2006,action drama ,68
8718,"Snake Pit, The",1948,drama ,22
74545,"Ghost Writer, The",2010,drama mystery thriller british ending ewanmcgregor kimcattrall oliviawilliams piercebrosnan romanpolanski adultery assassination atmospheric espionage mystery politics slow suspense thriller weakplot,232
71418,Ballast,2008,drama ,19
2494,"Last Days, The",1998,documentary ,19
935,"Band Wagon, The",1953,comedy musical ,17
5517,Nightcap (Merci pour le chocolat),2000,crime thriller ,16
8125,Sunrise: A Song of Two Humans,1927,drama romance atmospheric,51
197203,Triple Frontier,2019,crime thriller beautifulscenery specialops,40
3737,Lonely Are the Brave,1962,drama western ,17
4537,Running on Empty,1988,drama ,20
2894,Romance,1999,drama romance ,24
2535,Earthquake,1974,action drama thriller ,33
77240,I Am Love (Io sono l'amore),2009,drama romance ,61
7361,Eternal Sunshine of the Spotless Mind,2004,drama romance sci-fi charliekaufman elijahwood jimcarrey katewinslet kirstendunst markruffalo michelgondry newyorkcity oscar(bestwriting-screenplaywrittendirectlyforthescreen) alternatereality amnesia artistic atmospheric beautiful bittersweet colourful comedy complicated confusing cultfilm drama dream dreamlike dreams emotional fantasy greatacting humane imagination imdbtop250 insightful intelligent jimcarrey love melancholy memory non-conventionallovestroy nonlinear philosophy psychology quirky relationships romance romantic sci-fi short-termmemoryloss surreal surrealism thought-provoking touching,2533
57640,Hellboy II: The Golden Army,2008,action adventure fantasy sci-fi guillermodeltoro ronperlman selmablair action basedonacomic beautifuleffects betterthanthefirst comicbook goodsequel notasgoodasthefirst quirky superhero,200
108078,Chinese Puzzle (Casse-tête chinois),2013,comedy romance ,17
176859,Step,2017,documentary ,19
116839,Gett: The Trial of Viviane Amsalem,2014,drama ,28
54075,Arn: The Knight Templar (Arn - Tempelriddaren),2007,action adventure drama romance war ,27
2243,Broadcast News,1987,comedy drama romance journalism,59
3130,Bonfire of the Vanities,1990,comedy crime drama ,25
79357,Mr. Nobody,2009,drama fantasy romance sci-fi beauty dianekruger jacovandormael jaredleto nudity(topless) sarahpolley butterflyeffect chaos cinematography comingofage confusing divorce flashbacks immortality loveaffair memory nonlinear paralleluniverse philosophy plot romance sci-fi soundtrack storytelling styleoversubstance surreal technobabble thoughtprovoking timetravel toolong,1012
45642,Parting Glances,1986,comedy drama romance ,14
131724,The Jinx: The Life and Deaths of Robert Durst,2015,documentary homicideinvestigation investigativejournalism mystery,32
8728,"Creeping Flesh, The",1973,horror sci-fi ,18
3871,Shane,1953,drama western ,34
195163,Bumblebee,2018,action adventure sci-fi 1980s action robot,41
82378,All Good Things,2010,drama mystery thriller ,28
43267,On Probation (Tiempo de Valientes),2005,action comedy ,24
4902,"Devil's Backbone, The (Espinazo del diablo, El)",2001,drama fantasy horror thriller war guillermodeltoro spanishcivilwar dark ghosts orphanage orphans supernatural,116
8809,Danny Deckchair,2003,comedy romance ,21
47452,Wing Chun,1994,action comedy drama romance ,36
32300,D.E.B.S.,2004,action comedy lesbian,76
165175,37,2016,drama ,16
180261,The Bookshop,2017,drama romance ,29
96451,Man Is Not a Bird (Covek nije tica),1965,drama romance ,14
201320,Red Joan,2019,drama thriller ,14
38701,Don't Come Knocking,2005,drama western ,19
65567,Passengers,2008,drama mystery thriller ,23
5333,Bob le Flambeur,1955,crime drama ,20
146656,Creed,2015,drama hiphop michaelb.jordan philadelphia rocky sylvesterstallone boxing fighting sports,97
3350,"Raisin in the Sun, A",1961,drama ,41
7299,Monsieur Ibrahim (Monsieur Ibrahim et les fleurs du Coran),2003,drama ,46
70206,"Collector, The",2009,crime horror thriller ,46
85394,Cave of Forgotten Dreams,2010,documentary ,44
230,Dolores Claiborne,1995,drama thriller ,79
92681,Journey 2: The Mysterious Island,2012,action adventure comedy sci-fi imax julesverne,38
113771,Exists,2014,horror ,17
184239,Peter Rabbit,2018,animation ,30
4618,Leviathan,1989,horror sci-fi thriller trappedunderwater ,38
1927,All Quiet on the Western Front,1930,action drama war oscar(bestpicture) worldwari anti-war,91
45210,United 93,2006,crime drama 9/11 aviation basedonatruestory heroism terrorism truestory visceral,112
165337,Denial,2016,drama holocaust truestory,43
26915,Tromeo and Juliet,1996,comedy drama ,22
170777,There Once Was a Dog,1982,animation children comedy ,15
46613,Mimic: Sentinel,2003,horror sci-fi thriller ,15
7367,"Ladykillers, The",2004,comedy crime coenbrothers tomhanks,61
59527,"Window, The",1949,drama film-noir thriller ,23
70970,Good,2008,drama war ,15
157881,Holidays,2016,comedy horror ,29
57401,Cleaner,2007,crime thriller ,18
7901,"Haunted Palace, The",1963,horror ,52
2688,"General's Daughter, The",1999,crime drama mystery thriller ,34
44555,"Lives of Others, The (Das leben der Anderen)",2006,drama romance thriller 1980s berlin coldwar eastgermany germany nudity(topless-brief) nudity(topless) oscar(bestforeignlanguagefilm) oscarwinner stasi breathtaking characterdevelopment communism complexcharacters corruption drama excellentscript foreign freedomofexpression german greatacting historical imdbtop250 psychology realisitcacting spies spying subtleperformances suicide surveillance suspense voyeurism,686
71168,Beast from Haunted Cave,1959,crime horror romance ,15
63189,Sauna,2008,horror mystery 16thcentury atmospheric mysticism sauna,84
3852,"Tao of Steve, The",2000,comedy ,25
147,"Basketball Diaries, The",1995,drama leonardodicaprio markwahlberg newyorkcity addiction basedonabook basedonatruestory drugs escape heroin intense truestory,122
7455,"Mudge Boy, The",2003,drama ,37
3676,Eraserhead,1977,drama horror atmospheric criterion davidlynch insane arthouse atmospheric blackandwhite creepy cryptic cultfilm dark directorialdebut disturbing dreamlike hallucinatory ominous strange surreal weird,373
31807,Dot the I,2003,drama film-noir thriller twistedending,15
81396,Bombshell,1933,comedy drama romance ,15
41226,Sounder,1972,drama ,20
6148,White Dog,1982,drama horror thriller ,37
138210,13 Hours,2016,drama war action truestory,84
97665,Asterix & Obelix: God Save Britannia (Astérix et Obélix: Au service de Sa Majesté),2012,adventure comedy ,15
201314,Wine Country,2019,comedy ,28
8867,Anatomy of Hell (Anatomie de l'enfer),2004,drama ,42
77328,Red Riding: 1974,2009,crime drama mystery thriller ,22
87483,Mr. Popper's Penguins,2011,comedy ,36
177651,The Florida Project,2017,drama a24 florida willemdafoe childhood friendship motel poverty prostitution,107
74510,"Girl Who Played with Fire, The (Flickan som lekte med elden)",2009,action crime drama mystery thriller noomirapace basedonabook crime hackers hacking journalism revenge strongfemalelead swedish,165
114713,Annabelle,2014,horror demon doll horror,46
2943,Indochine,1992,drama romance ,32
31435,Rory O'Shea Was Here (Inside I'm Dancing),2004,drama jamesmcavoy,37
1783,Palmetto,1998,crime drama mystery romance thriller neo-noir noirthriller,24
179399,Minutes Past Midnight,2016,horror thriller ,16
57534,"Eye, The",2008,drama horror thriller remake,41
184077,Anna,1967,comedy romance ,23
145935,"Peanuts Movie, The",2015,adventure animation children comedy ,23
6516,Anastasia,1956,drama ,15
7730,Matinee,1993,comedy drama ,14
200040,Four White Shirts,1967,drama ,16
7389,One Million Years B.C.,1966,adventure fantasy ,23
64997,War of the Worlds,2005,action sci-fi ,23
5501,"Master of Disguise, The",2002,comedy mystery stupid,16
141648,We Are Your Friends,2015,drama romance ,18
